structure,HADDOCK-score,Helix,Sheet,Turn,Coil,All
6IRF_32w.pdb,-1335.43906,1290,623,980,628,3521
6IRF_28w.pdb,-1320.37397,1274,609,1005,646,3534
6IRF_39w.pdb,-1315.47776,1290,615,982,638,3525
6IRF_43w.pdb,-1310.87053,1275,608,1006,639,3528
