structure,time_it0,time_it1,time_itw
3J95,8.9536,61.9716,588.9145
3J96,24.5763,264.0559,2807.5972
5GRS,9.8885,72.4770,7966.2269
5HNY,4.4783,12.4651,179.7277
5WCB,5.8111,18.0353,329.2000
6ACG,12.4911,57.4973,772.2266
6AHF,14.4058,87.7217,1028.3697
6IRF,10.5424,42.3656,546.1680
6N1Q,12.4531,79.1690,1300.5303
6N7G,6.1801,25.7551,322.9199
6N8Z,13.0750,76.1374,943.1196
6R7I,13.7289,115.3865,2128.4924
6UBY,7.8458,42.1796,5148.6783
6UC0,8.3737,37.4183,5804.4166
