structure,HADDOCK-score,clashscore,ramaoutliers,rotameroutliers,molprobety-score
6UC0_28w.pdb,-1339.8263,13.32,0.73,14.10,2.97
6UC0_6w.pdb,-1339.2771,13.60,0.62,13.80,2.94
6UC0_25w.pdb,-1332.721,14.23,0.84,14.44,2.99
6UC0_1w.pdb,-1330.8008,15.00,0.73,13.92,3.01
