structure,probe-score,probe-score/A**2
6N8Z_35w.pdb,518.5,6.29
6N8Z_14w.pdb,459.1,5.63
6N8Z_29w.pdb,392.9,4.74
6N8Z_19w.pdb,319.9,3.81
